Building_Use_Type,Building_Use_Subtype,Continent,Country,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Total_Embodied_Carbon_PER_m2
Residential,Multi-family house,Europe,France,1106.0,30.0,4.0,1.0,massive concrete,68.83500000000001
Residential,Multi-family house,Europe,France,1518.0,40.0,4.0,1.0,massive concrete,65.02
Residential,Single family house,Europe,France,89.0,2.0,2.172946055676539,0.0,massive brick,380.12
Residential,Single family house,Europe,France,101.0,2.0,2.173189275728568,0.0,massive brick,403.385
Residential,Single family house,Europe,France,82.0,2.0,1.0,0.0,massive brick,73.4
Residential,Single family house,Europe,France,93.0,2.0,2.173027129027215,0.0,massive brick,262.02
Residential,Single family house,Europe,France,96.0,2.0,2.1730879340402223,0.0,massive brick,83.60499999999999
Residential,Single family house,Europe,France,120.0,2.0,1.0,1.0,massive brick,49.815
Residential,Single family house,Europe,France,144.0,2.0,2.1740608142483393,0.0,massive brick,57.215
Residential,Single family house,Europe,France,190.0,3.0,2.19155268137351,0.0,massive brick,38.625
Residential,Single family house,Europe,France,83.0,2.0,2.1728244456505243,0.0,massive brick,61.905
Residential,Single family house,Europe,France,193.0,3.0,1.0,0.0,frame wood,34.955000000000005
Residential,Single family house,Europe,France,253.0,3.0,2.0,1.0,massive brick,53.2
Residential,Multi-family house,Europe,France,303.0,8.0,2.2766406214920782,0.0,frame wood,26.345000000000002
Residential,Multi-family house,Europe,France,220.0,6.0,2.241839302280759,0.0,frame wood,30.005
Residential,Multi-family house,Europe,France,1274.0,34.34,3.0,0.0,frame concrete,763.405
Residential,Single family house,Europe,France,134.0,2.18,2.0,0.0,massive brick,269.23
Residential,Single family house,Europe,France,132.0,2.18,2.0,1.0,massive brick,347.95
Residential,Single family house,Europe,France,136.0,2.2,2.177210572265465,0.0,massive brick,611.3050000000001
Residential,Single family house,Europe,France,102.0,1.97,1.0,0.0,massive brick,43.34
Residential,Single family house,Europe,France,83.0,1.84,1.0,0.0,massive brick,64.27000000000001
Residential,Single family house,Europe,France,116.0,2.07,1.0,0.0,massive brick,57.095
Residential,Single family house,Europe,France,99.0,1.95,1.0,0.0,massive brick,58.655
Residential,Single family house,Europe,France,100.0,4.0,1.0,0.0,massive brick,83.65
Residential,Single family house,Europe,France,80.0,1.81,1.0,0.0,massive brick,59.465
Residential,Single family house,Europe,France,150.0,2.33,1.0,0.0,massive brick,44.495000000000005
Residential,Single family house,Europe,France,108.0,2.01,1.0,0.0,massive brick,96.78999999999999
Residential,Single family house,Europe,France,110.0,2.03,2.1738684764753615,0.0,massive brick,49.945
Residential,Single family house,Europe,France,178.0,2.53,2.1835264852330565,0.0,massive brick,45.695
Residential,Single family house,Europe,France,218.0,2.29,2.0,1.0,massive brick,693.32
Residential,Multi-family house,Europe,France,883.0,25.0,2.56990815841082,0.0,massive brick,507.09999999999997
Residential,Single family house,Europe,France,237.0,2.37,2.0,1.0,massive brick,656.895
Residential,Single family house,Europe,France,127.0,2.14,1.0,0.0,massive brick,86.285
Residential,Single family house,Europe,France,118.0,2.0,1.0,0.0,massive brick,72.345
Residential,Single family house,Europe,France,111.0,2.0,2.173391959105259,0.0,massive brick,81.67
Residential,Single family house,Europe,France,147.0,0.7374898851251146,2.0,0.0,frame wood,54.85
Residential,Single family house,Europe,France,147.0,0.7374898851251146,2.0,0.0,frame wood,56.75
Residential,Single family house,Europe,France,172.0,0.8249802078096735,2.0,0.0,frame wood,45.71
Residential,Single family house,Europe,France,147.0,0.7374898851251146,2.0,0.0,frame wood,56.75
Residential,Single family house,Europe,France,172.0,0.8249802078096735,2.0,0.0,frame wood,45.71
Residential,Multi-family house,Europe,France,801.0,25.25,3.0,0.0,frame concrete,46.410000000000004
Residential,Single family house,Europe,France,99.0,1.94,1.0,0.0,frame concrete,53.855
Residential,Multi-family house,Europe,France,749.0,25.7182675272515,2.5787127015682225,0.0,frame concrete/wood,122.76
Residential,Multi-family house,Europe,France,770.0,25.97924778400889,2.5834561596245686,0.0,frame concrete/wood,138.755
Residential,Single family house,Europe,France,346.96,13.0,2.0,0.0,frame wood,682.485
Residential,Single family house,Europe,France,373.39,15.0,2.0,0.0,frame wood,659.4
Residential,Single family house,Europe,France,264.87,10.0,2.0,0.0,frame wood,695.85
Residential,Single family house,Europe,France,373.39,15.0,2.0,0.0,frame wood,659.4
Residential,Single family house,Europe,France,264.87,10.0,2.0,0.0,frame wood,695.85
Residential,Single family house,Europe,France,183.0,2.56,2.0,1.0,massive brick,371.515
Residential,Single family house,Europe,France,181.0,2.55,2.0,0.0,massive brick,401.89000000000004
Residential,Multi-family house,Europe,France,1311.0,52.2,9.0,0.0,massive brick,157.13
Residential,Multi-family house,Europe,France,1272.0,55.0,5.0,0.0,massive concrete,712.145
Residential,Multi-family house,Europe,France,1444.6,62.0,5.0,0.0,massive brick,503.48499999999996
Residential,Multi-family house,Europe,France,1399.37,61.0,5.0,0.0,massive brick,527.465
Residential,Single family house,Europe,France,180.0,3.7,2.0,0.0,massive brick,79.49000000000001
Residential,Single family house,Europe,France,118.0,1.99,2.0,0.0,massive brick,293.82
Residential,Single family house,Europe,France,264.72,12.0,2.0,0.0,massive brick,75.73
Residential,Single family house,Europe,France,96.0,4.0,2.0,0.0,massive brick,84.14500000000001
Residential,Multi-family house,Europe,France,1864.0,55.0,6.0,0.0,massive concrete,543.6600000000001
Residential,Single family house,Europe,France,94.0,1.91,2.171557040241569,0.0,massive brick,585.29
Residential,Single family house,Europe,France,95.0,1.91,2.0,0.0,massive brick,595.4150000000001
Residential,Single family house,Europe,France,149.0,2.42,2.0,0.0,massive brick,549.165
Residential,Single family house,Europe,France,101.0,1.95,2.1723612995489483,0.0,massive brick,122.59500000000001
Residential,Single family house,Europe,France,94.0,1.9,2.171391445005645,0.0,massive brick,646.605
Residential,Single family house,Europe,France,145.0,2.05,2.174909058765628,0.0,massive brick,534.345
Residential,Single family house,Europe,France,96.0,1.93,2.171928767388755,0.0,massive brick,105.745
Residential,Single family house,Europe,France,100.0,1.95,2.172341031211279,0.0,massive brick,601.8399999999999
Residential,Single family house,Europe,France,103.0,1.98,2.1728986219320583,0.0,massive brick,82.375
Residential,Single family house,Europe,France,100.0,1.95,2.172341031211279,0.0,massive brick,512.35
Residential,Single family house,Europe,France,116.0,2.06,2.174486872209148,0.0,massive brick,102.08999999999999
Residential,Single family house,Europe,France,133.0,2.0,2.0,0.0,massive brick,349.48
Residential,Single family house,Europe,France,155.0,2.0,2.0,0.0,massive brick,441.135
Residential,Multi-family house,Europe,France,1852.0,46.0,4.0,0.0,massive concrete,346.515
Residential,Single family house,Europe,France,129.0,2.0,2.1737567891833027,0.0,massive brick,79.57499999999999
Residential,Single family house,Europe,France,133.1,6.0,2.0,0.0,massive brick,663.685
Residential,Single family house,Europe,France,69.6,3.0,2.0,0.0,massive brick,750.2950000000001
Residential,Single family house,Europe,France,86.1,5.0,1.0,0.0,massive brick,569.965
Residential,Single family house,Europe,France,91.8,4.0,1.0,0.0,massive brick,582.46
Residential,Single family house,Europe,France,177.5,4.0,1.0,0.0,massive brick,544.22
Residential,Single family house,Europe,France,87.9,4.0,1.0,0.0,massive brick,623.77
Residential,Single family house,Europe,France,93.0,2.0,1.0,0.0,massive brick,109.94
Residential,Single family house,Europe,France,96.0,2.0,2.1730879340402223,0.0,massive brick,547.905
Residential,Single family house,Europe,France,163.0,2.0,2.1744459126640523,0.0,massive brick,488.585
Residential,Single family house,Europe,France,109.0,2.0,2.1733514224299206,0.0,massive brick,94.88
Residential,Single family house,Europe,France,94.0,2.0,2.173047397364884,0.0,massive brick,62.525
Residential,Single family house,Europe,France,142.0,2.0,2.0,1.0,massive brick,64.61
Residential,Single family house,Europe,France,108.0,2.02,2.0,0.0,massive brick,77.95
Residential,Single family house,Europe,France,89.0,2.0,2.0,0.0,massive brick,89.56
Residential,Single family house,Europe,France,101.0,2.0,1.0,1.0,massive brick,121.665
Residential,Single family house,Europe,France,123.0,2.0,2.0,1.0,massive brick,377.3999999999995
Residential,Single family house,Europe,France,113.0,5.0,2.0,0.0,frame wood,61.515
Residential,Single family house,Europe,France,92.7,4.0,2.0,0.0,frame wood,62.2
Residential,Single family house,Europe,France,92.7,4.0,2.0,0.0,frame wood,61.41
Residential,Single family house,Europe,France,105.9,4.0,2.0,0.0,frame wood,55.735
Residential,Single family house,Europe,France,147.0,2.0,2.0,1.0,massive brick,352.48
Non-residential,Office,Europe,France,350.0,12.0,2.3438313277320937,0.0,massive brick,142.065
Residential,Multi-family house,Europe,France,1542.3,56.0,8.0,0.0,frame wood,40.555
Residential,Multi-family house,Europe,France,2078.0,63.0,4.0,1.0,massive concrete,743.22
Residential,Single family house,Europe,France,140.0,2.0,2.173979740897663,0.0,massive brick,332.54
Residential,Multi-family house,Europe,France,1194.78,28.03,3.0,1.0,other,106.155
Residential,Multi-family house,Europe,France,572.6,23.0,3.0,0.0,frame wood,36.69
Residential,Multi-family house,Europe,France,14366.0,346.83,7.0310166354163535,1.0,massive brick,8.99
Residential,Multi-family house,Europe,France,1156.0,28.0,5.0,1.0,frame concrete,10.885
Non-residential,School and Daycare,Europe,France,3937.81,975.0,2.0,1.0,massive concrete,40.08
Residential,Single family house,Europe,France,123.0,5.0,1.0,0.0,massive brick,57.98
Residential,Single family house,Europe,France,167.0,2.0,2.0,0.0,massive brick,36.59
Residential,Single family house,Europe,France,125.0,2.0,2.0,1.0,massive brick,82.325
Residential,Multi-family house,Europe,France,869.0,23.0,3.0,0.0,massive brick,628.905
Residential,Single family house,Europe,France,187.0,2.0,4.0,0.0,massive brick,484.175
Non-residential,Office,Europe,France,2117.0,143.0,4.0,0.0,massive concrete,46.193
Residential,Multi-family house,Europe,France,1726.0,47.0,5.0,0.0,massive concrete,629.1
Residential,Single family house,Europe,France,639.3,20.0,2.0,0.0,frame concrete/wood,79.235
Residential,Multi-family house,Europe,France,1634.0,71.0,4.0,1.0,frame concrete,133.115
Residential,Multi-family house,Europe,France,2139.6,103.0,6.0,1.0,frame concrete,7.6850000000000005
Residential,Single family house,Europe,France,97.0,2.0,1.0,0.0,massive brick,396.11
Residential,Multi-family house,Europe,France,525.2,12.5,3.0,0.0,massive brick,861.755
Non-residential,Office,Europe,France,1940.0,400.0,3.0,1.0,frame wood,64.98
Residential,Single family house,Europe,France,181.0,6.0,2.0,0.0,frame wood,68.955
Residential,Single family house,Europe,France,238.0,2.0,2.0,1.0,massive brick,65.325
Non-residential,Office,Europe,France,892.0,45.0,3.0,1.0,frame concrete,124.25
Residential,Multi-family house,Europe,France,887.0,18.0,3.0,0.0,massive concrete,170.995
Residential,Multi-family house,Europe,France,2002.0,56.0,3.0,0.0,massive concrete,451.93
Residential,Multi-family house,Europe,France,2237.0,51.14,5.0,2.0,massive brick,797.485
Residential,Single family house,Europe,France,98.49,2.38,2.1794310211661276,0.0,massive brick,544.4499999999999
Residential,Single family house,Europe,France,103.0,2.0,2.173229812403906,0.0,massive brick,49.01
Residential,Single family house,Europe,France,95.02,2.29,2.1778703329111004,0.0,massive brick,103.545
Residential,Single family house,Europe,France,208.0,3.0,2.0,0.0,massive brick,284.76
Residential,Single family house,Europe,France,161.0,2.0,2.0,0.0,massive brick,415.75
Residential,Single family house,Europe,France,112.0,2.0,2.0,0.0,massive brick,367.24
Residential,Single family house,Europe,France,126.9,2.0,2.0,0.0,frame wood,68.50500000000001
Residential,Multi-family house,Europe,France,2813.0,118.0,5.0,1.0,massive concrete,753.52
Non-residential,Office,Europe,France,2117.0,143.0,4.0,0.0,massive concrete,164.975
Residential,Single family house,Europe,France,115.0,2.0,2.0,0.0,massive brick,390.15
Residential,Single family house,Europe,France,112.0,2.0,2.0,0.0,massive brick,356.935
Residential,Single family house,Europe,France,171.0,2.0,2.0,0.0,massive brick,259.65
Residential,Single family house,Europe,France,105.0,2.0,1.0,0.0,massive brick,56.089999999999996
Residential,Single family house,Europe,France,108.0,2.0,2.0,0.0,massive brick,341.925
Residential,Single family house,Europe,France,98.0,2.0,1.0,0.0,massive brick,527.8349999999999
Residential,Single family house,Europe,France,76.0,2.0,1.0,0.0,massive brick,70.11500000000001
Residential,Single family house,Europe,France,167.0,2.0,2.0,0.0,massive brick,323.955
Residential,Single family house,Europe,France,145.0,2.0,2.0,0.0,massive brick,384.835
Residential,Single family house,Europe,France,126.0,2.0,1.0,0.0,massive brick,62.315
Residential,Single family house,Europe,France,101.0,2.0,2.0,0.0,massive brick,446.02500000000003
Residential,Single family house,Europe,France,82.0,2.0,2.0,0.0,massive brick,108.98
Residential,Single family house,Europe,France,95.0,2.0,1.0,0.0,massive brick,63.275000000000006
Residential,Single family house,Europe,France,92.0,2.0,1.0,0.0,massive brick,67.42
Residential,Single family house,Europe,France,129.0,2.0,1.0,0.0,massive brick,48.33
Residential,Single family house,Europe,France,139.0,2.0,1.0,0.0,massive brick,40.485
Residential,Single family house,Europe,France,128.0,2.0,1.0,0.0,massive brick,48.065000000000005
Residential,Single family house,Europe,France,90.0,2.0,1.0,0.0,massive brick,60.02499999999999
Residential,Single family house,Europe,France,85.0,2.0,1.0,0.0,massive brick,66.455
Residential,Single family house,Europe,France,94.0,2.0,1.0,0.0,massive brick,57.330000000000005
Residential,Single family house,Europe,France,91.0,2.0,1.0,0.0,massive brick,58.050000000000004
Residential,Single family house,Europe,France,165.0,2.0,2.1744864493393905,0.0,massive brick,53.815000000000005
Residential,Single family house,Europe,France,102.0,2.0,1.0,0.0,massive brick,83.78999999999999
Residential,Single family house,Europe,France,128.0,2.0,1.0,1.0,massive brick,625.025
Residential,Single family house,Europe,France,101.0,2.0,1.0,0.0,massive brick,78.53
Residential,Single family house,Europe,France,107.0,2.0,1.0,0.0,massive brick,270.15500000000003
Residential,Single family house,Europe,France,120.0,2.0,2.0,0.0,massive brick,717.6800000000001
Residential,Single family house,Europe,France,123.0,2.0,1.0,0.0,massive brick,96.34
Residential,Single family house,Europe,France,97.0,2.0,1.0,0.0,massive brick,673.98
Residential,Single family house,Europe,France,101.0,2.0,1.0,0.0,massive brick,72.285
Residential,Single family house,Europe,France,92.0,2.0,1.0,0.0,massive brick,392.98
Residential,Single family house,Europe,France,97.0,2.0,2.1731082023778914,0.0,massive brick,267.71500000000003
Residential,Single family house,Europe,France,114.0,2.0,2.0,0.0,massive brick,632.7149999999999
Residential,Single family house,Europe,France,94.0,2.0,2.173047397364884,0.0,massive brick,124.37
Residential,Single family house,Europe,France,120.0,2.0,2.0,0.0,massive brick,656.96
Residential,Single family house,Europe,France,120.0,2.0,2.0,0.0,massive brick,658.28
Residential,Single family house,Europe,France,107.0,2.0,2.0,0.0,massive brick,677.0649999999999
Residential,Single family house,Europe,France,91.0,2.0,2.0,0.0,massive brick,111.915
Residential,Single family house,Europe,France,111.0,2.0,1.0,0.0,massive brick,103.08
Residential,Multi-family house,Europe,France,618.0,17.0,4.0,0.0,frame concrete/wood,668.405
Residential,Multi-family house,Europe,France,618.0,17.0,4.0,0.0,frame concrete/wood,649.855
Residential,Single family house,Europe,France,107.0,2.0,1.0,0.0,massive brick,70.49499999999999
Residential,Single family house,Europe,France,92.0,2.0,1.0,0.0,massive brick,73.32499999999999
Residential,Single family house,Europe,France,103.0,2.0,1.0,0.0,massive brick,95.86
Residential,Multi-family house,Europe,France,965.81,42.0,3.0,0.0,frame wood,9.705
Residential,Multi-family house,Europe,France,1052.0,23.0,2.540214460292114,0.0,massive concrete,571.72
Residential,Single family house,Europe,France,77.7,2.0,1.0,0.0,massive brick,52.75
Non-residential,School and Daycare,Europe,France,2320.0,616.0,3.0,0.0,massive concrete,42.24
Non-residential,Office,Europe,France,126.0,3.0,1.0,0.0,massive concrete,217.04500000000002
Non-residential,Office,Europe,France,224.0,5.0,1.0,0.0,massive concrete,185.385
Residential,Multi-family house,Europe,France,1318.59,50.0,4.0,0.0,massive brick,625.145
Residential,Multi-family house,Europe,France,1182.63,50.0,3.0,0.0,massive brick,572.82
Residential,Single family house,Europe,France,173.0,2.0,2.0,1.0,massive brick,301.29
Residential,Single family house,Europe,France,182.0,3.0,2.0,0.0,massive brick,323.755
Residential,Single family house,Europe,France,212.0,2.0,3.0,1.0,massive brick,85.02499999999999
Residential,Single family house,Europe,France,135.0,2.0,3.0,0.0,massive brick,437.24499999999995
Residential,Single family house,Europe,France,268.0,6.0,2.0,0.0,massive brick,431.48999999999995
Residential,Single family house,Europe,France,178.0,3.0,2.0,0.0,massive brick,344.015
Residential,Single family house,Europe,France,163.0,2.0,2.0,0.0,massive brick,325.95
Residential,Multi-family house,Europe,France,420.0,11.0,3.0,0.0,massive brick,639.585
Residential,Single family house,Europe,France,126.0,2.0,2.0,0.0,massive brick,425.91
Residential,Single family house,Europe,France,139.0,2.0,2.0,0.0,massive brick,352.86
Residential,Single family house,Europe,France,172.0,2.0,2.0,0.0,massive brick,64.55
Residential,Single family house,Europe,France,138.0,2.0,2.0,1.0,massive brick,382.845
Residential,Single family house,Europe,France,147.0,2.0,2.0,1.0,massive brick,81.72500000000001
Residential,Single family house,Europe,France,138.0,2.0,2.0,0.0,massive brick,328.71000000000004
Residential,Single family house,Europe,France,205.0,3.0,2.0,0.0,massive brick,309.485
Residential,Single family house,Europe,France,133.0,2.0,2.0,0.0,massive brick,77.815
Residential,Single family house,Europe,France,149.0,2.0,2.0,1.0,massive brick,401.41499999999996
Residential,Single family house,Europe,France,223.0,2.0,2.0,1.0,massive brick,75.94999999999999
Residential,Single family house,Europe,France,104.0,2.0,2.0,0.0,massive brick,443.46
Residential,Multi-family house,Europe,France,1476.24,44.914991229689306,3.0,0.0,massive brick,632.485
Residential,Multi-family house,Europe,France,201.0,11.0,1.0,0.0,frame concrete/wood,105.64499999999998
Residential,Multi-family house,Europe,France,1917.0,47.0,5.0,1.0,frame concrete,627.2249999999999
Non-residential,Office,Europe,France,5140.0,400.0,8.866011819015165,0.0,frame steel,81.655
Residential,Single family house,Europe,France,210.0,8.0,2.0,0.0,massive concrete,94.355
Residential,Multi-family house,Europe,France,1920.0,75.0,4.0,1.0,frame concrete,491.16499999999996
Residential,Single family house,Europe,France,173.0,2.0,2.0,1.0,frame concrete,460.63
Residential,Single family house,Europe,France,168.0,2.0,2.0,0.0,massive concrete,76.99000000000001
Residential,Single family house,Europe,France,94.0,2.0,2.173047397364884,0.0,massive brick,71.735
Residential,Single family house,Europe,France,289.0,3.0,2.0,1.0,massive concrete,352.225
Residential,Single family house,Europe,France,95.0,2.0,2.0,0.0,massive concrete,435.515
Residential,Multi-family house,Europe,France,808.1,18.0,3.0,0.0,massive brick,512.39
Residential,Single family house,Europe,France,82.0,2.0,2.0,0.0,massive concrete,75.63
Residential,Multi-family house,Europe,France,883.0,25.0,2.56990815841082,0.0,massive brick,611.495
Residential,Multi-family house,Europe,France,1559.48,60.0,4.0,0.0,massive brick,119.09
Residential,Multi-family house,Europe,France,839.0,21.0,2.5027782571838113,0.0,massive brick,575.89
Residential,Multi-family house,Europe,France,877.0,23.0,2.5366675012000215,0.0,massive brick,632.195
Residential,Single family house,Europe,France,155.0,2.0,2.0,0.0,massive concrete,397.83
Residential,Single family house,Europe,France,148.0,2.0,2.0,0.0,massive concrete,79.105
Residential,Single family house,Europe,France,259.0,2.0,2.0,1.0,frame concrete,65.815
Non-residential,School and Daycare,Europe,France,406.0,60.0,3.1398234870763773,0.0,massive brick,60.940000000000005
Non-residential,Office,Europe,France,3634.0,288.0,5.0,0.0,massive brick,105.87500000000001
Residential,Single family house,Europe,France,233.0,2.0,3.0,1.0,massive concrete,85.19
Residential,Single family house,Europe,France,178.63,2.0,1.0,0.0,massive brick,112.53500000000001
Residential,Multi-family house,Europe,France,1115.0,26.0,1.0,0.0,massive brick,611.405
Residential,Multi-family house,Europe,France,345.6,6.0,1.0,0.0,massive brick,14.825
Residential,Multi-family house,Europe,France,782.9,15.0,1.0,0.0,massive brick,14.505
Residential,Multi-family house,Europe,France,2765.23,108.0,5.0,0.0,massive brick,118.36500000000001
Residential,Multi-family house,Europe,France,2805.9,116.0,4.0,0.0,massive brick,95.74000000000001
