Building_Project_Type,Building_Use_Type,Building_Use_Subtype,Continent,Country,City,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Roof_Type,Total_Embodied_Carbon_PER_m2
New construction,Residential,Single family house,Europe,Sweden,Uppsala,598.7537655873589,24.83478851318486,2.0,0.21678075399233188,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,School and Daycare,Europe,United Kingdom,Cambridge,195.0,-38.62020457887578,1.0,0.0,frame wood,Flat roof,0.0
Existing building,Residential,Single family house,North America,USA,Ann Arbor,-161.32615310172082,4.0,2.0,1.0,frame wood,Gable or saddle roof,0.0
New construction,Residential,Single family house,North America,USA,Ann Arbor,-161.32615310172082,4.0,2.0,1.0,frame wood,Gable or saddle roof,0.0
New construction,Residential,Single family house,Oceania,Australia,Melbourne,151.2,-38.77348762421913,1.0,0.0,frame wood,missing,408.0
New construction,Residential,Single family house,Oceania,Australia,Melbourne,151.2,-38.77348762421913,1.0,0.0,frame wood,missing,416.0
New construction,Residential,Single family house,Oceania,Australia,Melbourne,151.2,-38.77348762421913,1.0,0.0,frame steel,missing,413.0
New construction,Residential,Single family house,Oceania,Australia,Melbourne,151.2,-38.77348762421913,1.0,0.0,frame steel,missing,419.00000000000006
New construction,Residential,Single family house,Oceania,Australia,Melbourne,151.2,-38.77348762421913,1.0,0.0,frame wood,missing,413.0
New construction,Residential,Single family house,Oceania,Australia,Sydney,151.2,-38.77348762421913,1.0,0.0,frame wood,missing,165.5
New construction,Residential,Single family house,Oceania,Australia,Sydney,151.2,-38.77348762421913,1.0,0.0,frame wood,missing,158.5
New construction,Residential,Single family house,Oceania,Australia,Sydney,151.2,-38.77348762421913,1.0,0.0,frame steel,missing,178.0
New construction,Residential,Single family house,Oceania,Australia,Sydney,151.2,-38.77348762421913,1.0,0.0,frame steel,missing,161.0
New construction,Residential,Single family house,Oceania,Australia,Sydney,151.2,-38.77348762421913,1.0,0.0,frame wood,missing,157.0
New construction,Non-residential,Office,Europe,United Kingdom,missing,49767.009914658796,1236.9767262886326,21.0,3.0,frame steel,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,14958.0,275.01414012508997,5.0,1.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,5103.0,44.06431934820415,2.0,0.2501543701255902,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,7883.0,226.43095871609952,6.0,0.39009325473582657,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,11467.0,650.0,4.0,1.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,1572.0,28.986576120077544,2.0,0.2239611246409566,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,500.7,1.9753029704662595,2.0,0.0,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,6191.0,219.20593987101594,6.0,0.3775418609776843,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,9588.0,216.69554292889146,4.0,1.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,2788.0,9.979967573521947,2.0,0.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,14572.5,273.66503934929415,5.0,1.0,missing,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,10074.0,767.1509775573875,10.0,4.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,6036.0,133.2962007270672,4.0,0.31673374922298325,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,18428.0,742.1508960694978,6.0,5.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,1646.0,109.8502654513502,2.0,1.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,6899.0,182.46957976999184,6.0,0.0,missing,Flat roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,6991.0,179.99808805114608,5.0,0.3536471715440512,massive concrete,Flat roof,0.0
Refurbishment,Non-residential,Office,Europe,Austria,Graz,2034.0,158.83117409424335,5.0,0.3168757419582883,massive concrete,Flat roof,0.0
New construction,Residential,Single family house,Europe,Denmark,missing,100.0,-38.952667805077105,1.0,0.0,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Denmark,missing,100.0,40.09868396203339,3.0,0.0,massive concrete,Gable or saddle roof,0.0
Refurbishment,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,massive concrete,Gable or saddle roof,0.0
Refurbishment,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,massive concrete,Gable or saddle roof,0.0
Refurbishment,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,frame wood,Gable or saddle roof,0.0
Refurbishment,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,massive concrete,Gable or saddle roof,0.0
Refurbishment,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,frame wood,Gable or saddle roof,0.0
Refurbishment,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,massive concrete,Gable or saddle roof,0.0
Refurbishment,Residential,Row house,Europe,Denmark,missing,100.0,0.5730080784781393,2.0,0.0,frame wood,Gable or saddle roof,0.0
New construction,Non-residential,School and Daycare,Europe,Switzerland,Zürich,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,missing,Other,Europe,Switzerland,missing,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,Multi-family house,Europe,Switzerland,Zürich,13654.764459972339,336.31128450431413,8.0,0.49243612951422955,massive concrete,Flat roof,0.0
New construction,Residential,Other,Europe,Switzerland,Zurich,9302.760895177347,232.48578584060434,6.0,0.4005510043402637,missing,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Switzerland,missing,1166.8582056273526,20.0,4.0,0.11175484454619514,missing,missing,0.0
New construction,Residential,Other,Europe,Switzerland,Zurich,11478.76267757484,284.3985351724592,7.0,0.4464935669272465,massive wood,Flat roof,0.0
New construction,Residential,missing,Europe,Switzerland,missing,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,missing,Europe,Switzerland,Zurich,5791.336367086153,163.88301399060168,3.0,1.0,massive wood,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Switzerland,Zurich,1700.2846291442106,45.69906070567208,3.0,0.0,frame wood,Flat roof,0.0
New construction,Residential,missing,Europe,Switzerland,Zurich,3802.8046964367786,117.39824700570327,2.0,1.0,massive brick,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Switzerland,Zurich,5791.336367086153,163.88301399060168,3.0,1.0,frame wood,Flat roof,0.0
New construction,Residential,missing,Europe,Switzerland,Zurich,5791.336367086153,163.88301399060168,3.0,1.0,massive wood,Flat roof,0.0
New construction,Residential,missing,Europe,Switzerland,St Gallen,5791.336367086153,163.88301399060168,3.0,1.0,massive wood,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Switzerland,Zürich,5791.336367086153,163.88301399060168,3.0,1.0,massive brick,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Switzerland,Bern,5791.336367086153,163.88301399060168,3.0,1.0,massive brick,Flat roof,0.0
New construction,Residential,missing,Europe,Switzerland,Lucerne,7893.856434378721,235.58220029063287,2.0,2.0,massive wood,Flat roof,0.0
New construction,Non-residential,Office,Europe,Switzerland,Baden,11870.91977567747,328.5517342604297,4.0,2.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Europe,Switzerland,Wallisellen,7779.868037735528,210.3677809755001,4.0,1.0,massive wood,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Switzerland,Witikon,7779.868037735528,210.3677809755001,4.0,1.0,frame concrete,Flat roof,594.4999999999992
New construction,Non-residential,Office,Europe,Switzerland,Ittingen,3814.0347879849005,96.0,4.0,0.24951198547957293,massive wood,Flat roof,565.4999999999994
New construction,Non-residential,Office,Europe,Austria,Lustenau,7665.879641092336,185.15336166036738,6.0,0.0,massive concrete,Flat roof,733.999999999999
New construction,Non-residential,Office,North America,USA,Pacific Northwest,14715.0,600.4744734753797,8.0,3.0,frame wood,Flat roof,333.5
New construction,Non-residential,Office,North America,USA,Pacific Northwest,14715.0,600.4744734753797,8.0,3.0,frame wood,Flat roof,327.5
New construction,Non-residential,Office,North America,USA,Pacific Northwest,14715.0,600.4744734753797,8.0,3.0,frame concrete,Flat roof,450.5
New construction,Residential,Multi-family house,Europe,Germany,missing,2033.0,286.6987131291221,8.0,0.4063557875793906,massive wood,missing,70.00000000000001
New construction,Residential,Multi-family house,Europe,Germany,missing,2033.0,286.6987131291221,8.0,0.4063557875793906,massive concrete,missing,192.99999999999997
New construction,Residential,Multi-family house,Europe,Germany,missing,2033.0,286.6987131291221,8.0,0.4063557875793906,massive brick,missing,190.0
New construction,Residential,Multi-family house,Europe,Germany,missing,2033.0,286.6987131291221,8.0,0.4063557875793906,massive brick,missing,180.0
New construction,Residential,Multi-family house,North America,Canada,Quebec,2160.0,116.74527103230122,4.0,0.28798126564936677,massive wood,missing,220.00000000000003
New construction,Residential,Multi-family house,North America,Canada,Quebec,2160.0,116.74527103230122,4.0,0.28798126564936677,massive wood,missing,144.0
New construction,Residential,Multi-family house,North America,Canada,Quebec,2160.0,116.74527103230122,4.0,0.28798126564936677,massive wood,missing,85.5
missing,Residential,Multi-family house,Europe,Finland,missing,1243.0,44.09874151517144,3.0,0.0,frame wood,Gable or saddle roof,97.0
missing,Residential,Multi-family house,Europe,Finland,missing,1243.0,44.09874151517144,3.0,0.0,frame wood,Gable or saddle roof,147.0
missing,Residential,Multi-family house,Europe,Finland,missing,1243.0,44.09874151517144,3.0,0.0,frame concrete,Gable or saddle roof,174.5
missing,Residential,Multi-family house,Europe,Finland,missing,1243.0,44.09874151517144,3.0,0.0,frame concrete,Gable or saddle roof,202.0
missing,Residential,Multi-family house,Europe,Finland,missing,1243.0,44.09874151517144,3.0,0.0,massive brick,Gable or saddle roof,208.0
missing,Residential,Multi-family house,Europe,Finland,missing,1243.0,44.09874151517144,3.0,0.0,frame steel,Gable or saddle roof,123.0
New construction,Residential,Multi-family house,Asia,China,Beijing,5590.0,131.39173358468702,4.0,0.31342528491084887,frame wood,missing,520.0
New construction,Residential,Multi-family house,Asia,China,Beijing,5590.0,131.39173358468702,4.0,0.31342528491084887,frame concrete,missing,790.0
New construction,Residential,Multi-family house,Asia,China,Beijing,5590.0,131.39173358468702,4.0,0.31342528491084887,frame steel,missing,550.0
missing,Non-residential,Office,North America,Canada,missing,14233.0,480.2106324033556,5.0,3.0,massive wood,Flat roof,0.0
missing,Non-residential,Office,North America,Canada,missing,14233.0,480.2106324033556,5.0,3.0,frame concrete,Flat roof,0.0
missing,Residential,Semi-detached,Europe,Finland,missing,35270.0,582.1467815615865,11.609560275368123,0.7573929342829347,frame wood,missing,1253.0
New construction,Residential,Single family house,Oceania,Australia,Sydney,202.0,-38.5957072885241,1.0,0.0,missing,missing,310.0
New construction,Residential,Single family house,Oceania,Australia,Sydney,202.0,-38.5957072885241,1.0,0.0,missing,missing,365.0
Existing building,Residential,Single family house,Oceania,Australia,Brisbane,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,598.9999999999999
Existing building,Residential,Single family house,Oceania,Australia,Brisbane,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,572.5
Existing building,Residential,Single family house,Oceania,Australia,Brisbane,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,581.5
Existing building,Residential,Single family house,Oceania,Australia,Brisbane,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,576.5
New construction,Residential,Single family house,Oceania,Australia,Sydney,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,619.5
New construction,Residential,Single family house,Oceania,Australia,Sydney,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,514.5
New construction,Residential,Single family house,Oceania,Australia,Sydney,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,547.5
New construction,Residential,Single family house,Oceania,Australia,Sydney,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,457.5
New construction,Residential,Single family house,Oceania,Australia,Perth,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,270.0
New construction,Residential,Single family house,Oceania,Australia,Perth,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,451.0
New construction,Residential,Single family house,Oceania,Australia,Perth,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,329.0
New construction,Residential,Multi-family house,South America,Brazil,Salvator,10778.0,460.0,16.0,0.0,missing,missing,700.0
New construction,Residential,Single family house,South America,Brazil,Salvator,561.0,4.0,2.0,0.0,missing,missing,550.0
Existing building,Residential,Single family house,South America,Colombia,Pampolona,140.0,0.7129925947734392,2.0,0.0,missing,missing,837.0000000000001
Existing building,Residential,Multi-family house,Asia,China,Nanjing,1834.0,40.0,4.0,0.0,missing,missing,956.0
New construction,Residential,Multi-family house,Asia,China,Nanjing,1459.0,84.38033378672128,4.0,0.0,missing,missing,1235.9999999999993
Existing building,Residential,Multi-family house,Asia,China,Shanghai,2831.0,128.70747857920512,5.0,0.0,missing,missing,1593.5
New construction,Residential,Single family house,Asia,China,Nanjing,-555.3378033089455,2.0,1.0,0.0,missing,missing,843.0
New construction,Residential,Single family house,Asia,China,Nanjing,-555.3378033089455,2.0,1.0,0.0,missing,missing,427.0
Existing building,Residential,Multi-family house,Asia,Hong Kong,Hong Kong,38360.0,1636.4438814900268,40.0,0.0,missing,missing,1513.0
Existing building,Residential,Multi-family house,Asia,Hong Kong,Hong Kong,38360.0,1636.4438814900268,40.0,0.0,missing,missing,1432.0
Existing building,Residential,Single family house,Asia,Indonesia,Jakarta,45.0,-39.14514651498313,1.0,0.0,missing,missing,1153.5
Existing building,Residential,Single family house,Asia,Indonesia,Jakarta,95.0,0.5555100139412303,2.0,0.0,missing,missing,1288.9999999999993
Existing building,Residential,Single family house,Asia,Indonesia,Jakarta,207.0,0.9474666595680503,2.0,0.0,missing,missing,1497.0
Existing building,Residential,Single family house,Asia,Indonesia,Bandung,57.0,-39.10315116009455,1.0,0.0,missing,missing,771.9999999999998
Existing building,Residential,Single family house,Asia,Indonesia,Bandung,127.0,0.6674976269774646,2.0,0.0,missing,missing,882.9999999999984
Existing building,Residential,Single family house,Asia,Japan,Bandung,300.0,1.2729306599546106,2.0,0.0,missing,missing,1000.0
New construction,Residential,Single family house,Asia,Japan,Kameyama,147.0,0.7374898851251146,2.0,0.0,missing,missing,724.4999999999999
Existing building,Residential,Single family house,Asia,Japan,Saga,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,365.99999999999966
Existing building,Residential,Single family house,Asia,South Korea,Saga,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,441.4999999999994
New construction,Residential,Single family house,Asia,Thailand,Bangkok,149.0,0.744489110939881,2.0,0.0,missing,missing,1639.0
New construction,Residential,Single family house,Asia,Thailand,Bangkok,149.0,0.744489110939881,2.0,0.0,missing,missing,678.0
New construction,Residential,Single family house,Asia,Thailand,Bangkok,149.0,0.744489110939881,2.0,0.0,missing,missing,1448.0
New construction,Residential,Single family house,Asia,Thailand,Bangkok,149.0,0.744489110939881,2.0,0.0,missing,missing,489.50000000000006
New construction,Residential,Single family house,Asia,Thailand,Hsinchu,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,888.9999999999998
New construction,Residential,Single family house,Asia,Taiwan,Hsinchu,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,missing,557.4999999999977
New construction,Residential,Single family house,North America,USA,Baton Rouge,186.0,-38.65170109504222,1.0,0.0,missing,missing,876.5
Existing building,Residential,Single family house,Europe,Switzerland,Chur,406.0,1.6438896281371456,2.0,0.0,missing,missing,1378.999999999999
Existing building,Residential,Single family house,North America,USA,Atlanta,202.0,-38.5957072885241,1.0,0.0,missing,missing,1320.9999999999975
Existing building,Residential,Single family house,North America,USA,Atlanta,202.0,-38.5957072885241,1.0,0.0,missing,missing,1291.4999999999973
New construction,Residential,Multi-family house,Asia,China,Shenzen,216000.0,1872.9636917402202,25.0,2.0,missing,missing,337.0
New construction,Residential,Multi-family house,Asia,China,Shenzen,187836.0,1695.3492420495927,23.0,2.0,missing,missing,400.0
New construction,Residential,Single family house,Asia,Malaysia,missing,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,62.5
New construction,Residential,Single family house,Asia,Malaysia,missing,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,111.00000000000001
New construction,Residential,Single family house,Asia,Malaysia,missing,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,69.5
New construction,Residential,Single family house,Asia,Malaysia,missing,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,161.5
New construction,Residential,Single family house,Asia,Malaysia,missing,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,41.0
New construction,Residential,Single family house,Asia,Malaysia,missing,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,missing,5.5
Existing building,Residential,Multi-family house,Asia,South Korea,Busan,16250.0,1070.0491576725328,25.0,1.0,missing,Single pitched roof,658.0
missing,Residential,Single family house,Europe,France,missing,96.0,2.0,2.1730879340402223,0.0,massive brick,Other,56.904999999999994
missing,Residential,Single family house,Europe,France,missing,93.0,2.0,2.173027129027215,0.0,massive brick,Gable or saddle roof,59.255
missing,Residential,Single family house,Europe,France,missing,104.0,2.0,2.173250080741575,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1106.0,30.0,4.0,1.0,massive concrete,Flat roof,68.83500000000001
missing,Residential,Multi-family house,Europe,France,missing,1518.0,40.0,4.0,1.0,massive concrete,Flat roof,65.02
missing,Residential,Single family house,Europe,France,missing,89.0,2.0,2.172946055676539,0.0,massive brick,Gable or saddle roof,380.12
missing,Residential,Single family house,Europe,France,missing,101.0,2.0,2.173189275728568,0.0,massive brick,Gable or saddle roof,403.385
missing,Residential,Single family house,Europe,France,missing,166.0,2.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,96.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,121.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,82.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,73.4
missing,Residential,Single family house,Europe,France,missing,143.0,2.0,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,119.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,135.0,2.0,2.1738783992093174,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,93.0,2.0,2.173027129027215,0.0,massive brick,Single pitched roof,262.02
missing,Residential,Single family house,Europe,France,missing,83.0,2.0,2.1728244456505243,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,104.0,2.0,2.173250080741575,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,96.0,2.0,2.1730879340402223,0.0,massive brick,Other,83.60499999999999
missing,Residential,Single family house,Europe,France,missing,120.0,2.0,1.0,1.0,massive brick,Other,49.815
missing,Residential,Single family house,Europe,France,missing,144.0,2.0,2.1740608142483393,0.0,massive brick,Other,57.215
missing,Residential,Multi-family house,Europe,France,missing,214.0,7.0,2.2582772158471363,0.0,frame wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,190.0,3.0,2.19155268137351,0.0,massive brick,Other,38.625
missing,Residential,Single family house,Europe,France,missing,83.0,2.0,2.1728244456505243,0.0,massive brick,Gable or saddle roof,61.905
missing,Residential,Single family house,Europe,France,missing,193.0,3.0,1.0,0.0,frame wood,Gable or saddle roof,34.955000000000005
missing,Residential,Single family house,Europe,France,missing,253.0,3.0,2.0,1.0,massive brick,Flat roof,53.2
missing,Residential,Multi-family house,Europe,France,missing,303.0,8.0,2.2766406214920782,0.0,frame wood,Gable or saddle roof,26.345000000000002
missing,Residential,Multi-family house,Europe,France,missing,220.0,6.0,2.241839302280759,0.0,frame wood,Gable or saddle roof,30.005
missing,Residential,Multi-family house,Europe,France,missing,1274.0,34.34,3.0,0.0,frame concrete,Flat roof,763.405
missing,Residential,Multi-family house,Europe,France,missing,966.0,24.73,2.5671193590674095,0.0,frame wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,147.0,2.28,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,109.0,2.02,2.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,134.0,2.18,2.0,0.0,massive brick,Gable or saddle roof,269.23
missing,Residential,Single family house,Europe,France,missing,85.0,1.82,2.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,132.0,2.18,2.0,1.0,massive brick,Gable or saddle roof,347.95
missing,Residential,Single family house,Europe,France,missing,136.0,2.2,2.177210572265465,0.0,massive brick,Flat roof,611.3050000000001
missing,Residential,Single family house,Europe,France,missing,102.0,1.97,1.0,0.0,massive brick,Other,43.34
missing,Residential,Single family house,Europe,France,missing,83.0,1.84,1.0,0.0,massive brick,Gable or saddle roof,64.27000000000001
missing,Residential,Multi-family house,Europe,France,missing,1264.0,31.91,5.0,1.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1462.0,34.31,5.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,948.0,27.65,3.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,107.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,116.0,2.07,1.0,0.0,massive brick,Gable or saddle roof,57.095
missing,Residential,Single family house,Europe,France,missing,99.0,1.95,1.0,0.0,massive brick,Other,58.655
missing,Residential,Single family house,Europe,France,missing,100.0,4.0,1.0,0.0,massive brick,Gable or saddle roof,83.65
missing,Residential,Single family house,Europe,France,missing,80.0,1.81,1.0,0.0,massive brick,Other,59.465
missing,Residential,Single family house,Europe,France,missing,204.0,2.67,2.0,1.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,150.0,2.33,1.0,0.0,massive brick,Other,44.495000000000005
missing,Residential,Single family house,Europe,France,missing,99.0,1.94,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,108.0,2.01,1.0,0.0,massive brick,Other,96.78999999999999
missing,Residential,Single family house,Europe,France,missing,115.0,2.04,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,91.0,1.88,1.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,84.0,1.85,1.0,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,110.0,2.02,2.173702881239438,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,110.0,2.03,2.1738684764753615,0.0,massive brick,Gable or saddle roof,49.945
missing,Residential,Single family house,Europe,France,missing,144.0,2.27,2.0,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,156.0,2.34,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,130.0,2.15,2.0,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,135.0,2.19,1.0,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,113.0,2.04,2.0,0.0,massive brick,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,126.0,2.15,2.1761799127091543,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,178.0,2.53,2.1835264852330565,0.0,massive brick,Other,45.695
missing,Residential,Single family house,Europe,France,missing,218.0,2.29,2.0,1.0,massive brick,Gable or saddle roof,693.32
missing,Residential,Multi-family house,Europe,France,missing,883.0,25.0,2.56990815841082,0.0,massive brick,Other,507.09999999999997
missing,Residential,Single family house,Europe,France,missing,237.0,2.37,2.0,1.0,massive brick,Gable or saddle roof,656.895
missing,Residential,Single family house,Europe,France,missing,116.0,2.08,1.0,0.0,massive brick,Other,0.0
missing,Residential,Multi-family house,Europe,France,missing,763.68,79.0,2.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,827.32,79.0,2.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,127.0,2.14,1.0,0.0,massive brick,Other,86.285
missing,Residential,Single family house,Europe,France,missing,118.0,2.0,1.0,0.0,massive brick,Other,72.345
missing,Residential,Single family house,Europe,France,missing,111.0,2.0,2.173391959105259,0.0,massive brick,Other,81.67
missing,Residential,Single family house,Europe,France,missing,553.0,11.38,3.0,1.0,frame concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,186.0,3.78,2.0,1.0,frame concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,303.0,7.82,3.0,1.0,frame concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,127.0,3.04,2.0,0.0,frame concrete,Single pitched roof,0.0
missing,Residential,Single family house,Europe,France,missing,273.0,6.46,3.0,1.0,frame concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,147.0,0.7374898851251146,2.0,0.0,frame wood,Gable or saddle roof,54.85
missing,Residential,Single family house,Europe,France,missing,147.0,0.7374898851251146,2.0,0.0,frame wood,Gable or saddle roof,56.75
missing,Residential,Single family house,Europe,France,missing,172.0,0.8249802078096735,2.0,0.0,frame wood,Gable or saddle roof,45.71
missing,Residential,Single family house,Europe,France,missing,147.0,0.7374898851251146,2.0,0.0,frame wood,Gable or saddle roof,56.75
missing,Residential,Single family house,Europe,France,missing,172.0,0.8249802078096735,2.0,0.0,frame wood,Gable or saddle roof,45.71
missing,Residential,Multi-family house,Europe,France,missing,801.0,25.25,3.0,0.0,frame concrete,Flat roof,46.410000000000004
missing,Residential,Single family house,Europe,France,missing,99.0,1.94,1.0,0.0,frame concrete,Single pitched roof,53.855
missing,Residential,Multi-family house,Europe,France,missing,749.0,25.7182675272515,2.5787127015682225,0.0,frame concrete/wood,Flat roof,122.76
missing,Residential,Multi-family house,Europe,France,missing,770.0,25.97924778400889,2.5834561596245686,0.0,frame concrete/wood,Flat roof,138.755
missing,Residential,Multi-family house,Europe,France,missing,1745.0,71.5,3.0,0.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1015.0,30.96,3.0,1.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1053.0,31.08,2.67403567925631,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1389.0,44.11,2.896616433121995,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,775.0,24.96,3.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,340.0,7.4,3.0,0.0,massive brick,Gable or saddle roof,0.0
