Dataset,Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.910000000000004
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.019999999999996
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.190000000000005
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94
CarbEnMats,China,Asia,Residential,Multi-family house,New,40.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05
CarbEnMats,China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.439999999999998
CarbEnMats,China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
CarbEnMats,China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
CarbEnMats,China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.290000000000003
CarbEnMats,China,Asia,Commercial,Office,New,,57500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0
CarbEnMats,Turkey,Middle East,Residential,,New,5.0,2500.5,3.5,,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,4304.0,0.0,0.0,0.0,0.0,0.0,0.0,34214.0,484.0,0.0,,,,,,,,,,243.0
CarbEnMats,Turkey,Middle East,Residential,,New,4.0,2500.5,3.5,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1880.0,0.0,0.0,10873.0,0.0,0.0,0.0,0.0,,,,,,,,,,471.0
CarbEnMats,Finland,Europe,Residential,Multi-family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5
CarbEnMats,Finland,Europe,Residential,Multi-family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.220000000000002
CarbEnMats,Finland,Europe,Residential,Multi-family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83
CarbEnMats,United States,North America,Commercial,Office,New,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,84000.0,0.0,0.0,1904762.0,110000.0,0.0,32812280.0,0.0,0.0,0.0,0.0,,,,,,,,,,157.6
CarbEnMats,Switzerland,Europe,Commercial,Office,New,,,3.5,,144200.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,12600.0,55000.0,0.0,792650.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.0
CarbEnMats,Germany,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84
CarbEnMats,Finland,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02
CarbEnMats,Brazil,South America,Commercial,Office,New,,2500.5,,,13604.33,0.0,0.0,0.0,0.0,0.0,38159.52,0.0,0.0,0.0,0.0,3731.03,782323.81,0.0,0.0,472490.24,0.0,0.0,0.0,0.0,,,,,,,,,,35.76
CarbEnMats,Brazil,South America,Commercial,Office,New,,2500.5,,,13604.33,0.0,0.0,0.0,0.0,0.0,38159.52,0.0,0.0,0.0,0.0,3731.03,782323.81,0.0,0.0,472490.24,0.0,0.0,0.0,0.0,,,,,,,,,,36.0
CarbEnMats,China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,70.77
CarbEnMats,China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,75.1
CarbEnMats,China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,60.08
CarbEnMats,China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,52.239999999999995
CarbEnMats,China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,42.91
CarbEnMats,Malaysia,Asia,Residential,Semi-detached,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.39
CarbEnMats,Italy,Europe,Residential,Single family house,New,,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17477.0,0.0,233654.0,32383.0,22893.0,0.0,0.0,0.0,833186.0,0.0,0.0,0.0,0.0,,,,,,,,,,58.05
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7
CarbEnMats,Italy,Europe,Commercial,Office,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26
CarbEnMats,Italy,Europe,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86018.0,0.0,0.0,8.49,0.0,0.0,261353.0,9.67,0.0,13330.0,0.0,,,,,,,,,,52.18000000000001
CarbEnMats,Italy,Europe,Residential,Row house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77190.0,0.0,0.0,6.08,0.0,0.0,222139.0,9.65,0.0,15423.0,0.0,,,,,,,,,,47.84
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361402.0,0.0,0.0,42.18,0.0,0.0,2023390.0,55.42,0.0,125261.0,0.0,,,,,,,,,,34.69
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153879.0,0.0,0.0,80.66,0.0,0.0,3781590.0,157.79,0.0,309882.0,0.0,,,,,,,,,,39.71
CarbEnMats,Italy,Europe,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86018.0,0.0,0.0,8.49,0.0,0.0,261353.0,9.67,0.0,13330.0,0.0,,,,,,,,,,49.66
CarbEnMats,Italy,Europe,Residential,Row house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77190.0,0.0,0.0,6.08,0.0,0.0,222139.0,9.65,0.0,15423.0,0.0,,,,,,,,,,44.85000000000001
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361402.0,0.0,0.0,42.18,0.0,0.0,2023390.0,55.42,0.0,125261.0,0.0,,,,,,,,,,34.69
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153879.0,0.0,0.0,80.66,0.0,0.0,3781590.0,157.79,0.0,309882.0,0.0,,,,,,,,,,38.57
CarbEnMats,Italy,Europe,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86018.0,0.0,0.0,8.49,0.0,0.0,261353.0,9.67,0.0,13330.0,0.0,,,,,,,,,,46.540000000000006
CarbEnMats,Italy,Europe,Residential,Row house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77190.0,0.0,0.0,6.08,0.0,0.0,222139.0,9.65,0.0,15423.0,0.0,,,,,,,,,,41.72
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361402.0,0.0,0.0,42.18,0.0,0.0,2023390.0,55.42,0.0,125261.0,0.0,,,,,,,,,,32.09
CarbEnMats,Italy,Europe,Residential,Multi-family house,New,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153879.0,0.0,0.0,80.66,0.0,0.0,3781590.0,157.79,0.0,309882.0,0.0,,,,,,,,,,37.18
CarbEnMats,Finland,Europe,Residential,Semi-detached,New,,17500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,6050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14264.4,0.0,0.0,787.5,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,8.16
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,4785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.8,0.0,0.0,1452.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,8.32
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,14264.4,0.0,0.0,5578.4,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,8.26
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,10468.8,0.0,0.0,4125.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,8.38
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,7535.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,0.0,0.0,0.0,497.4,0.0,0.0,29420.8,0.0,0.0,460.2,0.0,,,,,,,,,,8.26
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,6050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14264.4,0.0,0.0,787.5,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,3.31
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,4785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.8,0.0,0.0,1452.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,3.17
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,14264.4,0.0,0.0,5578.4,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,3.56
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,10468.8,0.0,0.0,4125.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,3.22
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,7535.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,0.0,0.0,0.0,497.4,0.0,0.0,29420.8,0.0,0.0,460.2,0.0,,,,,,,,,,3.14
CarbEnMats,United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.10833333333323
CarbEnMats,United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44166666666657
CarbEnMats,United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04166666666663
CarbEnMats,United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44166666666657
CarbEnMats,Switzerland,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90833333333332
CarbEnMats,Switzerland,Europe,Commercial,Office,New,96.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42499999999999
CarbEnMats,Austria,Europe,Commercial,Office,New,,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200873.92,0.0,0.0,0.0,0.0,0.0,2554170.1,272621.0,0.0,443349.62,0.0,,,,,,,,,,12.233333333333317
CarbEnMats,United States,North America,Commercial,Office,New,,12500.5,10.5,,974050.0,0.0,0.0,0.0,0.0,0.0,317902.0,0.0,0.0,0.0,0.0,0.0,408133.0,0.0,0.0,7764400.0,625969.0,0.0,0.0,0.0,,,,,,,,,,6.67
CarbEnMats,United States,North America,Commercial,Office,New,,12500.5,10.5,,1607650.0,0.0,0.0,0.0,0.0,0.0,317902.0,0.0,0.0,0.0,0.0,0.0,408133.0,0.0,89772.0,7764400.0,0.0,0.0,0.0,0.0,,,,,,,,,,6.55
CarbEnMats,United States,North America,Commercial,Office,New,,12500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,317902.0,0.0,0.0,0.0,0.0,0.0,821723.0,0.0,89772.0,14562950.0,112249.0,0.0,0.0,0.0,,,,,,,,,,9.01
CarbEnMats,Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000004
CarbEnMats,Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8599999999999994
CarbEnMats,Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8
CarbEnMats,Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
CarbEnMats,Canada,North America,Residential,Multi-family house,New,,,3.5,,226185.64,0.0,0.0,0.0,0.0,0.0,0.0,5867.72,0.0,78730.34,0.0,0.0,6018.95,0.0,0.0,533085.75,0.0,0.0,0.0,0.0,,,,,,,,,,4.4
CarbEnMats,Canada,North America,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
CarbEnMats,Canada,North America,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
CarbEnMats,South Korea,Asia,Residential,Single family house,New,4.0,,3.5,,27210.0,0.0,0.0,0.0,0.0,0.0,0.0,151120.0,0.0,163810.0,0.0,0.0,30.0,0.0,0.0,90839.0,0.0,0.0,0.0,0.0,,,,,,,,,,79.64999999999993
CarbEnMats,Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,1815000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350000.0,0.0,0.0,0.0,0.0,150000.0,0.0,580000.0,139000.0,0.0,0.0,0.0,,,,,,,,,,1.94
CarbEnMats,Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,1601000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860000.0,0.0,0.0,0.0,0.0,150000.0,0.0,1340000.0,91000.0,0.0,0.0,0.0,,,,,,,,,,2.94
CarbEnMats,Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,0.0,70000.0,0.0,0.0,370000.0,0.0,0.0,0.0,1870000.0,0.0,0.0,,,,,,,,,,3.49
CarbEnMats,Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,142000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,550000.0,0.0,0.0,0.0,0.0,300000.0,0.0,2100000.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.04
CarbEnMats,Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,390000.0,0.0,0.0,0.0,370000.0,0.0,1470000.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.16
CarbEnMats,Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,670000.0,0.0,0.0,370000.0,0.0,860000.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.46
CarbEnMats,China,Asia,Residential,Multi-family house,New,,7500.5,3.5,,304266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99259.5,0.0,0.0,0.0,0.0,0.0,0.0,1968675.0,397235.95,0.0,0.0,0.0,,,,,,,,,,10.4
CarbEnMats,China,Asia,Residential,Multi-family house,New,,7500.5,3.5,,38984.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282210.0,0.0,0.0,0.0,0.0,0.0,1625804.6,6436175.0,1103740.5,0.0,,,,,,,,,,15.8
CarbEnMats,China,Asia,Residential,Multi-family house,New,,7500.5,3.5,,370564.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190392.0,0.0,459520.0,0.0,0.0,0.0,0.0,0.0,197945.78,586750.0,0.0,0.0,,,,,,,,,,11.0
CarbEnMats,Finland,Europe,Residential,Semi-detached,,,37500.5,,,19000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.0,895862.0,0.0,0.0,34872393.0,0.0,0.0,0.0,0.0,,,,,,,,,,25.06
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.629999999999999
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.530000000000001
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71538461538458
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.82307692307668
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.45384615384543
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.94615384615378
CarbEnMats,Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.59230769230767
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.290000000000001
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.950000000000001
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
CarbEnMats,Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
CarbEnMats,Brazil,South America,Commercial,School and Daycare,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.290000000000006
CarbEnMats,Brazil,South America,Residential,Multi-family house,New,460.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
CarbEnMats,Brazil,South America,Residential,Single family house,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
CarbEnMats,Colombia,South America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.740000000000002
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.264285714285656
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,40.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,40.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.07000000000001
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.78999999999999
CarbEnMats,China,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.88
CarbEnMats,China,Asia,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.657142857142848
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87
CarbEnMats,China,Asia,Residential,Single family house,New,2.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15
CarbEnMats,China,Asia,Residential,Single family house,New,2.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
CarbEnMats,Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.17999999999999
CarbEnMats,Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.93
CarbEnMats,Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.519999999999996
CarbEnMats,Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.259999999999998
CarbEnMats,Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64
CarbEnMats,Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.675000000000004
CarbEnMats,Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.82857142857141
CarbEnMats,Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94
CarbEnMats,Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59999999999999
CarbEnMats,Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22857142857138
CarbEnMats,Japan,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
CarbEnMats,Japan,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.915
CarbEnMats,Japan,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35
CarbEnMats,Japan,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.489999999999998
CarbEnMats,Japan,Asia,Residential,Single family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.457142857142847
CarbEnMats,South Korea,Asia,Residential,Single family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.614285714285696
CarbEnMats,South Korea,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18333333333333
CarbEnMats,South Korea,Asia,Residential,Multi-family house,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0833333333333
CarbEnMats,South Korea,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.115000000000002
CarbEnMats,South Korea,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.120000000000005
CarbEnMats,South Korea,Asia,Residential,Multi-family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.48333333333329
