Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
Netherlands,Europe,Commercial,Sport & Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49854.000001799985
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0000000129999
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.333333345
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.173333179
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9999998500001
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.399999977
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.72666673
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.39333339700005
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.4933332099997
Netherlands,Europe,Residential,Row house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.39999998
Italy,Europe,Residential,Single family house,New,5.0,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515440.0,159180.0,0.0,,,,,,,,,,
China,Asia,Residential,Multi-family house,New,,2500.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126634.05
China,Asia,Residential,Multi-family house,New,,2500.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116858.79000000002
China,Asia,Residential,Multi-family house,New,,2500.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141296.94
Italy,Europe,Residential,,New,,,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573000.0,0.0,0.0,321400.0,0.0,0.0,0.0,0.0,7334000.0,363000.0,0.0,,,,,,,,,,
Austria,Europe,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Europe,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Europe,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Europe,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Europe,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Residential,,New,2.3,,3.5,,4713.0,0.0,0.0,0.0,0.0,0.0,0.0,7280.0,0.0,82274.0,0.0,0.0,0.0,0.0,0.0,53542.0,0.0,0.0,24845.0,0.0,,,,,,,,,,
United Kingdom,Europe,Residential,,New,2.3,,3.5,,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,5051.0,0.0,64308.0,0.0,0.0,0.0,0.0,0.0,40142.0,0.0,0.0,19087.0,0.0,,,,,,,,,,
United Kingdom,Europe,Residential,,New,2.3,,3.5,,2303.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.0,0.0,40958.0,0.0,0.0,0.0,0.0,0.0,28742.0,0.0,0.0,11454.0,0.0,,,,,,,,,,
United Kingdom,Europe,Commercial,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Other,New,3.0,,3.5,,3540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,470.0,0.0,0.0,0.0,3870.0,575.0,0.0,0.0,0.0,0.0,,,,,,,,,,
China,Asia,Residential,Other,New,3.0,,3.5,,3540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,470.0,0.0,0.0,0.0,3870.0,575.0,0.0,0.0,0.0,0.0,,,,,,,,,,
China,Asia,Residential,Other,New,3.0,,3.5,,3540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,470.0,0.0,0.0,0.0,3870.0,575.0,0.0,0.0,0.0,0.0,,,,,,,,,,
China,Asia,Residential,Other,New,3.0,,3.5,,3540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,470.0,0.0,0.0,0.0,3870.0,575.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Switzerland,Europe,Commercial,Other,New,,,3.5,,1019121.0,93.22,0.0,0.0,0.0,0.0,0.0,129.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.03,0.0,0.0,143.51,0.0,,,,,,,,,,
China,Asia,Residential,Other,New,2991.0,,,,0.0,0.0,0.0,0.0,35628792.0,0.0,0.0,0.0,0.0,1465889.1,1902276.0,0.0,0.0,0.0,0.0,37895970.0,0.0,0.0,1850532.0,0.0,,,,,,,,,,
United States,North America,Residential,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,Asia,Commercial,Office,New,,62500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209600.0
Singapore,Asia,Commercial,Other,New,204.0,57500.5,3.5,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,1825930.0,0.0,0.0,0.0,0.0,6168000.0,0.0,0.0,125700.0,0.0,,,,,,,,,,1428527.1999999997
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8762.579999999998
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8541.449999999999
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8881.650000000001
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8643.51
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8332.47
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.16
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90519.93
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8842.77
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9941.130000000001
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9073.62
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8509.859999999999
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8359.199999999999
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8592.48
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8373.78
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8145.360000000001
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8065.170000000001
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9029.88
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8611.92
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9574.199999999999
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8733.42
China,Asia,Residential,Multi-family house,New,40.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35027.235
China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74013.492
China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7978.005000000001
China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103014.24
China,Asia,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67994.99700000002
China,Asia,Commercial,Office,New,,57500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6384000.0
Turkey,Middle East,Residential,,New,100.0,,10.5,,66915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17620.0,304174.0,0.0,0.0,264193.0,0.0,0.0,5306640.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Turkey,Middle East,Residential,,New,30.0,,3.5,,12510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45245.0,83053.0,0.0,0.0,0.0,0.0,0.0,0.0,1707500.0,56100.0,0.0,,,,,,,,,,
Turkey,Middle East,Residential,,New,5.0,2500.5,3.5,,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,4304.0,0.0,0.0,0.0,0.0,0.0,0.0,34214.0,484.0,0.0,,,,,,,,,,17010.0
Turkey,Middle East,Residential,,New,4.0,2500.5,3.5,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1880.0,0.0,0.0,10873.0,0.0,0.0,0.0,0.0,,,,,,,,,,9891.0
Belgium,Europe,Residential,,New,5.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Europe,Residential,,New,5.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Europe,Residential,,New,5.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Europe,Residential,,New,5.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Europe,Residential,Multi-family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84040.0
Finland,Europe,Residential,Multi-family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61792.32000000001
Finland,Europe,Residential,Multi-family house,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100328.48
United Kingdom,Europe,Commercial,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,Retail and Restaurant,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,School and Daycare,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,Office,New,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,Office,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,North America,Commercial,Office,New,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,84000.0,0.0,0.0,1904762.0,110000.0,0.0,32812280.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Switzerland,Europe,Commercial,Office,New,,,3.5,,144200.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,12600.0,55000.0,0.0,792650.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Germany,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20937.84
Finland,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23827.2
Italy,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51556.799999999996
China,Asia,Residential,Other,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Other,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Other,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Other,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,South America,Commercial,Office,New,,2500.5,,,13604.33,0.0,0.0,0.0,0.0,0.0,38159.52,0.0,0.0,0.0,0.0,3731.03,782323.81,0.0,0.0,472490.24,0.0,0.0,0.0,0.0,,,,,,,,,,35946.3096
Brazil,South America,Commercial,Office,New,,2500.5,,,13604.33,0.0,0.0,0.0,0.0,0.0,38159.52,0.0,0.0,0.0,0.0,3731.03,782323.81,0.0,0.0,472490.24,0.0,0.0,0.0,0.0,,,,,,,,,,36187.56
United Kingdom,Europe,Commercial,Office,New,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,1242579.66
China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,1318605.7999999998
China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,1054884.64
China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,917229.9199999999
China,Asia,Residential,Multi-family house,New,,17500.5,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495399.94,0.0,0.0,0.0,1343550.0,897460.0,0.0,0.0,27888789.5,0.0,0.0,4545976.5,0.0,,,,,,,,,,753413.7799999999
Malaysia,Asia,Residential,Semi-detached,New,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18299.94
Italy,Europe,Residential,Single family house,New,,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17477.0,0.0,233654.0,32383.0,22893.0,0.0,0.0,0.0,833186.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Commercial,Office,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,South America,Residential,,New,4.0,,3.5,,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24800.0,5500.0,0.0,0.0,0.0,0.0,106080.0,0.0,0.0,3500.0,0.0,,,,,,,,,,
Spain,Europe,Residential,,New,4.0,,3.5,,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25410.0,3500.0,0.0,0.0,0.0,0.0,79980.0,0.0,0.0,3200.0,0.0,,,,,,,,,,
United States,North America,Commercial,Office,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,3.43,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,3.43,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,3.43,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,3.43,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.71,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.71,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.71,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.71,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.83,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.83,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.83,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,2.83,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.03,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.03,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.03,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.03,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.05,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.05,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.05,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,2.05,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,1.67,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,1.67,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,1.67,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Multi-family house,New,1.67,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,2170.0,0.0,0.0,0.0,0.0,0.0,0.0,35496.0,0.0,47406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102224.0,45580.0,0.0,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,Residential,,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Europe,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86018.0,0.0,0.0,8.49,0.0,0.0,261353.0,9.67,0.0,13330.0,0.0,,,,,,,,,,10018.560000000001
Italy,Europe,Residential,Row house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77190.0,0.0,0.0,6.08,0.0,0.0,222139.0,9.65,0.0,15423.0,0.0,,,,,,,,,,7893.6
Italy,Europe,Residential,Multi-family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361402.0,0.0,0.0,42.18,0.0,0.0,2023390.0,55.42,0.0,125261.0,0.0,,,,,,,,,,43570.64
Italy,Europe,Residential,Multi-family house,New,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153879.0,0.0,0.0,80.66,0.0,0.0,3781590.0,157.79,0.0,309882.0,0.0,,,,,,,,,,117859.28
Italy,Europe,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86018.0,0.0,0.0,8.49,0.0,0.0,261353.0,9.67,0.0,13330.0,0.0,,,,,,,,,,9534.72
Italy,Europe,Residential,Row house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77190.0,0.0,0.0,6.08,0.0,0.0,222139.0,9.65,0.0,15423.0,0.0,,,,,,,,,,7400.250000000002
Italy,Europe,Residential,Multi-family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361402.0,0.0,0.0,42.18,0.0,0.0,2023390.0,55.42,0.0,125261.0,0.0,,,,,,,,,,43570.64
Italy,Europe,Residential,Multi-family house,New,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153879.0,0.0,0.0,80.66,0.0,0.0,3781590.0,157.79,0.0,309882.0,0.0,,,,,,,,,,114475.76
Italy,Europe,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86018.0,0.0,0.0,8.49,0.0,0.0,261353.0,9.67,0.0,13330.0,0.0,,,,,,,,,,8935.68
Italy,Europe,Residential,Row house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77190.0,0.0,0.0,6.08,0.0,0.0,222139.0,9.65,0.0,15423.0,0.0,,,,,,,,,,6883.8
Italy,Europe,Residential,Multi-family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361402.0,0.0,0.0,42.18,0.0,0.0,2023390.0,55.42,0.0,125261.0,0.0,,,,,,,,,,40305.04
Italy,Europe,Residential,Multi-family house,New,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153879.0,0.0,0.0,80.66,0.0,0.0,3781590.0,157.79,0.0,309882.0,0.0,,,,,,,,,,110350.24
Chile,South America,Residential,Single family house,New,4.0,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,1929.0,2892.0,0.0,1136.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Chile,South America,Residential,Single family house,New,4.0,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,1929.0,2892.0,0.0,1136.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Chile,South America,Residential,Single family house,New,4.0,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,1929.0,2892.0,0.0,1136.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Chile,South America,Residential,Single family house,New,4.0,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,1929.0,2892.0,0.0,1136.0,0.0,0.0,7229.0,0.0,0.0,0.0,0.0,,,,,,,,,,
China,Asia,Commercial,Office,New,,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11424000.0,0.0,0.0,0.0,0.0,0.0,11961000.0,0.0,0.0,1896000.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,43348.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18808.65,16739.6,0.0,0.0,0.0,430176.65,0.0,7860629.0,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Europe,Residential,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Europe,Residential,,New,,,,,82873.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86487.0,10295.7,0.0,0.0,0.0,1589018.5,0.0,10606168.0,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Europe,Residential,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,Europe,Residential,,New,,,,,40187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.5,7438.2,0.0,0.0,0.0,0.0,0.0,271482.9,0.0,1962856.5,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,104622.0,0.0,0.0,0.0,0.0,0.0,0.0,322910.0,0.0,0.0,0.0,35442.3,0.0,0.0,0.0,536158.5,0.0,8842297.0,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,34330.1,0.0,0.0,0.0,0.0,0.0,0.0,104794.0,0.0,75498.0,0.0,0.0,0.0,0.0,0.0,284817.78,0.0,3064178.4,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,24595.11,0.0,0.0,0.0,0.0,0.0,0.0,267920.0,0.0,295025.0,0.0,0.0,0.0,0.0,0.0,77080.8,0.0,1397475.5,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,53540.72,0.0,0.0,0.0,0.0,0.0,0.0,53540.72,10888.3,0.0,0.0,0.0,0.0,0.0,0.0,185489.8,0.0,413075.0,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,16884.5,0.0,0.0,0.0,0.0,0.0,0.0,243300.0,18111.7,0.0,0.0,0.0,0.0,0.0,0.0,413387.5,0.0,3827175.0,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,17552.53,0.0,0.0,0.0,0.0,0.0,0.0,31822.0,26741.2,0.0,0.0,0.0,0.0,0.0,0.0,321071.25,0.0,5356654.5,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,4706.5,0.0,0.0,0.0,0.0,0.0,0.0,69729.0,0.0,48605.0,0.0,0.0,0.0,0.0,0.0,44097.75,0.0,108782.0,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,53925.0,0.0,0.0,0.0,0.0,0.0,0.0,29715.0,0.0,0.0,81616.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,156516.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,56910.0,0.0,0.0,0.0,0.0,0.0,0.0,29715.0,0.0,0.0,7696.0,0.0,0.0,0.0,0.0,138611.56,0.0,337000.0,0.0,0.0,,,,,,,,,,
